"","SPECIES","PLOT","id","COVER","logcover","clusters","names","dominant"
"1220","Lachemilla sp3","DUE8",781,1,0.741937344729377,4,"Grasses","Herb"
"1221","Lepidozia macrocolea","MA9",1419,1,0.741937344729377,2,"True mosses","Bryophyte"
"1222","Lepidozia macrocolea","MA8",1398,4,1.62924053973028,2,"True mosses","Bryophyte"
"1223","Lepidozia macrocolea","SUM10",1815,4,1.62924053973028,2,"True mosses","Bryophyte"
"1224","Lepidozia macrocolea","TOL2",2097,3,1.41098697371026,4,"Grasses","Bryophyte"
"1225","Lepidozia macrocolea","IGU8",1043,8,2.2082744135228,3,"Sedges","Bryophyte"
"1226","Lepidozia macrocolea","IGU3",935,1,0.741937344729377,3,"Sedges","Bryophyte"
"1227","Lepidozia macrocolea","IGU7",1016,1,0.741937344729377,3,"Sedges","Bryophyte"
"1228","Lepidozia macrocolea","IGU9",1068,1,0.741937344729377,3,"Sedges","Bryophyte"
"1229","Lepidozia macrocolea","MA6",1339,3,1.41098697371026,2,"True mosses","Bryophyte"
"1230","Lepidozia macrocolea","MA11",1249,5,1.80828877117927,2,"True mosses","Bryophyte"
"1231","Lepidozia macrocolea","SUM9",2062,2,1.1314021114911,2,"True mosses","Bryophyte"
"1232","Lepidozia macrocolea","TOL4",2115,1,0.741937344729377,4,"Grasses","Bryophyte"
"1233","Leptodontium flexifolium","SUM6",2011,1,0.741937344729377,2,"True mosses","Bryophyte"
"1234","Leptodontium flexifolium","COC9",622,1,0.741937344729377,5,"Cushion","Bryophyte"
"1235","Leptodontium luteum","CHI8",355,4,1.62924053973028,2,"True mosses","Bryophyte"
"1236","Leptodontium luteum","MA7",1370,1,0.741937344729377,2,"True mosses","Bryophyte"
"1237","Leptoscyphus porphyrius","IGU8",1044,1,0.741937344729377,3,"Sedges","Bryophyte"
"1238","Leptoscyphus porphyrius","IGU9",1069,1,0.741937344729377,3,"Sedges","Bryophyte"
"1239","Leptoscyphus porphyrius","SUM1",1791,1,0.741937344729377,2,"True mosses","Bryophyte"
"1240","Lobatiriccardia sp","NEV6",1584,1,0.741937344729377,5,"Cushion","Bryophyte"
"1241","Lobatiriccardia sp","NEV3",1543,1,0.741937344729377,5,"Cushion","Bryophyte"
"1242","Lobatiriccardia sp","TOL4",2116,1,0.741937344729377,4,"Grasses","Bryophyte"
"1243","Lophocolea sp","SUM12",1854,1,0.741937344729377,2,"True mosses","Bryophyte"
"1244","Lophocolea sp","BE4",136,1,0.741937344729377,1,"Sphagnum","Bryophyte"
"1245","Lophocolea sp","IGU3",936,1,0.741937344729377,3,"Sedges","Bryophyte"
"1246","Lophocolea sp","CHI6",316,1,0.741937344729377,2,"True mosses","Bryophyte"
"1247","Lophocolea sp","IGU2",909,1,0.741937344729377,3,"Sedges","Bryophyte"
"1248","Lophocolea sp","SUM6",2012,1,0.741937344729377,2,"True mosses","Bryophyte"
"1249","Lophocolea sp","SUM3",1944,1,0.741937344729377,2,"True mosses","Bryophyte"
"1250","Lophocolea sp","IGU10",838,1,0.741937344729377,3,"Sedges","Bryophyte"
"1251","Lophocolea sp2","MA6",1340,1,0.741937344729377,2,"True mosses","Bryophyte"
"1252","Lophocolea sp2","MA9",1420,1,0.741937344729377,2,"True mosses","Bryophyte"
"1253","Lophocolea sp2","SUM5",1990,1,0.741937344729377,2,"True mosses","Bryophyte"
"1254","Lophocolea sp2","SUM2",1919,1,0.741937344729377,2,"True mosses","Bryophyte"
"1255","Lophocolea sp2","MA8",1399,1,0.741937344729377,2,"True mosses","Bryophyte"
"1256","Lophozia cf anomala","SUM6",2013,1,0.741937344729377,2,"True mosses","Bryophyte"
"1257","Lophozia sp","NEV6",1585,11,2.4932054526027,5,"Cushion","Bryophyte"
"1258","Lophozia sp","NEV9",1635,1,0.741937344729377,5,"Cushion","Bryophyte"
"1259","Lophozia sp","NEG3",1478,1,0.741937344729377,4,"Grasses","Bryophyte"
"1260","Lophozia sp","IGU3",937,1,0.741937344729377,3,"Sedges","Bryophyte"
"1261","Lophozia sp","COC8",592,1,0.741937344729377,5,"Cushion","Bryophyte"
"1262","Lophozia sp","NEV2",1521,1,0.741937344729377,5,"Cushion","Bryophyte"
"1263","Lophozia sp","IGU11",862,1,0.741937344729377,3,"Sedges","Bryophyte"
"1264","Lophozia sp","RAB8",1756,4,1.62924053973028,1,"Sphagnum","Bryophyte"
"1265","Lophozia sp","NEV8",1621,3,1.41098697371026,5,"Cushion","Bryophyte"
"1266","Lophozia sp","NEV5",1571,5,1.80828877117927,5,"Cushion","Bryophyte"
"1267","Lophozia sp","NEV7",1602,1,0.741937344729377,5,"Cushion","Bryophyte"
"1268","Lophozia sp","COC9",623,5,1.80828877117927,5,"Cushion","Bryophyte"
"1269","Lophozia sp2","NEV4",1563,1,0.741937344729377,5,"Cushion","Bryophyte"
"1270","Lophozia sp2","COC13",468,3,1.41098697371026,5,"Cushion","Bryophyte"
"1271","Lophozia sp2","COC2",492,3,1.41098697371026,5,"Cushion","Bryophyte"
"1272","Lophozia sp2","NEG3",1479,1,0.741937344729377,4,"Grasses","Bryophyte"
"1273","Lophozia sp2","NEV7",1603,3,1.41098697371026,5,"Cushion","Bryophyte"
"1274","Lophozia sp2","COC1",391,6,1.96009478404727,5,"Cushion","Bryophyte"
"1275","Lophozia sp2","COC8",593,4,1.62924053973028,5,"Cushion","Bryophyte"
"1276","Lophozia sp2","NEV2",1522,1,0.741937344729377,5,"Cushion","Bryophyte"
"1277","Lophozia sp2","COC11",430,3,1.41098697371026,5,"Cushion","Bryophyte"
"1278","Lophozia sp2","NEV6",1586,4,1.62924053973028,5,"Cushion","Bryophyte"
"1279","Lophozia sp2","COC9",624,3,1.41098697371026,5,"Cushion","Bryophyte"
"1280","Lophozia sp2","NEV8",1622,1,0.741937344729377,5,"Cushion","Bryophyte"
"1281","Lophozia sp2","NEV5",1572,4,1.62924053973028,5,"Cushion","Bryophyte"
"1282","Lophozia sp3","RAB4",1706,1,0.741937344729377,1,"Sphagnum","Bryophyte"
"1283","Lophozia sp3","RAB3",1695,6,1.96009478404727,1,"Sphagnum","Bryophyte"
"1284","Lophozia sp3","IGU10",839,1,0.741937344729377,3,"Sedges","Bryophyte"
"1285","Loricaria complanata","DUE5",718,1,0.741937344729377,4,"Grasses","Herb"
"1286","Loricaria complanata","DUE2",666,1,0.741937344729377,4,"Grasses","Herb"
"1287","Loricaria complanata","COC13",469,1,0.741937344729377,5,"Cushion","Herb"
"1288","Loricaria complanata","DUE7",757,1,0.741937344729377,4,"Grasses","Herb"
"1289","Lycopodiella glaucescens","MA4",1302,1,0.741937344729377,1,"Sphagnum","Herb"
"1290","Lycopodiella glaucescens","DUE5",719,1,0.741937344729377,4,"Grasses","Herb"
"1291","Lycopodiella glaucescens","BE5",150,1,0.741937344729377,1,"Sphagnum","Herb"
"1292","Lycopodiella glaucescens","BE6",162,1,0.741937344729377,1,"Sphagnum","Herb"
"1293","Lycopodiella glaucescens","DUE2",667,1,0.741937344729377,4,"Grasses","Herb"
"1294","Lycopodiella glaucescens","MA3",1285,3,1.41098697371026,1,"Sphagnum","Herb"
"1295","Lycopodiella glaucescens","SUM13",1873,1,0.741937344729377,2,"True mosses","Herb"
"1296","Lycopodiella glaucescens","MA5",1318,8,2.2082744135228,2,"True mosses","Herb"
"1297","Lycopodiella glaucescens","MA6",1341,6,1.96009478404727,2,"True mosses","Herb"
"1298","Lycopodiella glaucescens","SUM9",2063,4,1.62924053973028,2,"True mosses","Herb"
"1299","Lycopodiella glaucescens","BE11",42,4,1.62924053973028,1,"Sphagnum","Herb"
"1300","Lycopodiella glaucescens","MA2",1265,1,0.741937344729377,2,"True mosses","Herb"
"1301","Lycopodiella glaucescens","BE13",85,5,1.80828877117927,1,"Sphagnum","Herb"
"1302","Lycopodiella glaucescens","BE8",186,1,0.741937344729377,1,"Sphagnum","Herb"
"1303","Lycopodiella glaucescens","BE7",176,3,1.41098697371026,2,"True mosses","Herb"
"1304","Lycopodiella glaucescens","SUM11",1835,3,1.41098697371026,2,"True mosses","Herb"
"1305","Lycopodiella glaucescens","YAR1",2139,1,0.741937344729377,1,"Sphagnum","Herb"
"1306","Lysipomia sphagnophila","IGU3",938,1,0.741937344729377,3,"Sedges","Herb"
"1307","Lysipomia sphagnophila","IGU9",1070,8,2.2082744135228,3,"Sedges","Herb"
"1308","Lysipomia sphagnophila","NEV8",1623,3,1.41098697371026,5,"Cushion","Herb"
"1309","Lysipomia sphagnophila","SUM10",1816,8,2.2082744135228,2,"True mosses","Herb"
"1310","Lysipomia sphagnophila","LAVE2",1109,4,1.62924053973028,3,"Sedges","Herb"
"1311","Lysipomia sphagnophila","SUM9",2064,1,0.741937344729377,2,"True mosses","Herb"
"1312","Marchantia berteroana","MA10",1223,4,1.62924053973028,2,"True mosses","Bryophyte"
"1313","Marchantia berteroana","COC2",493,4,1.62924053973028,5,"Cushion","Bryophyte"
"1314","Marchantia berteroana","TOL1",2085,9,2.31253542384721,5,"Cushion","Bryophyte"
"1315","Marchantia berteroana","COC1",392,8,2.2082744135228,5,"Cushion","Bryophyte"
"1316","Marchantia breviloba","SUM1",1792,4,1.62924053973028,2,"True mosses","Bryophyte"
"1317","Marchantia polymorpha","CHI4",287,3,1.41098697371026,2,"True mosses","Bryophyte"
"1318","Marsupella sp","TOL5",2128,5,1.80828877117927,4,"Grasses","Bryophyte"
"1319","Marsupella sp","COC2",494,1,0.741937344729377,5,"Cushion","Bryophyte"
"1320","Marsupella sp","NEV3",1544,1,0.741937344729377,5,"Cushion","Bryophyte"
"1321","Metzgeria sinuata","LAVE3",1126,1,0.741937344729377,3,"Sedges","Bryophyte"
"1322","Metzgeria sinuata","IGU2",910,1,0.741937344729377,3,"Sedges","Bryophyte"
"1323","Miconia sp","LAVE1",1090,1,0.741937344729377,3,"Sedges","Herb"
"1324","Miconia sp","LAVE7",1192,1,0.741937344729377,3,"Sedges","Herb"
"1325","Monina sp","IGU7",1017,2,1.1314021114911,3,"Sedges","Herb"
"1326","Monina sp","IGU10",840,1,0.741937344729377,3,"Sedges","Herb"
"1327","Montia fontana","SUM1",1793,1,0.741937344729377,2,"True mosses","Herb"
"1328","Montia fontana","PAM1",1647,1,0.741937344729377,2,"True mosses","Herb"
"1329","Muhlenbergia fastigiata","IGU6",991,14,2.71469474382088,3,"Sedges","Herb"
"1330","Muhlenbergia fastigiata","MA11",1250,1,0.741937344729377,2,"True mosses","Herb"
"1331","Muhlenbergia fastigiata","SUM9",2065,1,0.741937344729377,2,"True mosses","Herb"
"1332","Muhlenbergia fastigiata","SUM11",1836,3,1.41098697371026,2,"True mosses","Herb"
"1333","Muhlenbergia fastigiata","SUM1",1794,1,0.741937344729377,2,"True mosses","Herb"
"1334","Myriophyllum aquaticum","SUM14",1903,3,1.41098697371026,2,"True mosses","Herb"
"1335","Myriophyllum aquaticum","SUM1",1795,4,1.62924053973028,2,"True mosses","Herb"
"1336","Myriophyllum aquaticum","COC9",625,3,1.41098697371026,5,"Cushion","Herb"
"1337","Myriophyllum aquaticum","SUM10",1817,1,0.741937344729377,2,"True mosses","Herb"
"1338","Myriophyllum aquaticum","SUM13",1874,1,0.741937344729377,2,"True mosses","Herb"
"1339","Nardia succulenta","NEV9",1636,1,0.741937344729377,5,"Cushion","Bryophyte"
"1340","Nardia succulenta","NEV5",1573,3,1.41098697371026,5,"Cushion","Bryophyte"
"1341","Nardia succulenta","SUM1",1796,1,0.741937344729377,2,"True mosses","Bryophyte"
"1342","Nardia succulenta","SUM13",1875,1,0.741937344729377,2,"True mosses","Bryophyte"
"1343","Nardia succulenta","COC1",393,1,0.741937344729377,5,"Cushion","Bryophyte"
"1344","Nardia succulenta","NEV6",1587,3,1.41098697371026,5,"Cushion","Bryophyte"
"1345","Nardia succulenta","SUM14",1904,11,2.4932054526027,2,"True mosses","Bryophyte"
"1346","Nardia succulenta","NEV1",1498,1,0.741937344729377,5,"Cushion","Bryophyte"
"1347","Nardia succulenta","MA7",1371,1,0.741937344729377,2,"True mosses","Bryophyte"
"1348","Nardia succulenta","NEV7",1604,3,1.41098697371026,5,"Cushion","Bryophyte"
"1349","Nertera granadensis","IGU3",939,1,0.741937344729377,3,"Sedges","Herb"
"1350","Nertera granadensis","CHI6",317,1,0.741937344729377,2,"True mosses","Herb"
"1351","Nertera granadensis","COC8",594,1,0.741937344729377,5,"Cushion","Herb"
"1352","Nertera granadensis","LAVE1",1091,5,1.80828877117927,3,"Sedges","Herb"
"1353","Nertera granadensis","LAVE3",1127,1,0.741937344729377,3,"Sedges","Herb"
"1354","Nertera granadensis","IGU10",841,1,0.741937344729377,3,"Sedges","Herb"
"1355","Nertera granadensis","IGU9",1071,5,1.80828877117927,3,"Sedges","Herb"
"1356","Nertera granadensis","RAB7",1744,6,1.96009478404727,1,"Sphagnum","Herb"
"1357","Nertera granadensis","SUM2",1920,1,0.741937344729377,2,"True mosses","Herb"
"1358","Nertera granadensis","BE3",114,1,0.741937344729377,1,"Sphagnum","Herb"
"1359","Nertera granadensis","YAR1",2140,4,1.62924053973028,1,"Sphagnum","Herb"
"1360","Nertera granadensis","BE9",196,8,2.2082744135228,1,"Sphagnum","Herb"
"1361","Nertera granadensis","RAB9",1774,1,0.741937344729377,1,"Sphagnum","Herb"
"1362","Nertera granadensis","NEG3",1480,3,1.41098697371026,4,"Grasses","Herb"
"1363","Nertera granadensis","BE2",100,1,0.741937344729377,1,"Sphagnum","Herb"
"1364","Nertera granadensis","BE8",187,1,0.741937344729377,1,"Sphagnum","Herb"
"1365","Nertera granadensis","RAB8",1757,8,2.2082744135228,1,"Sphagnum","Herb"
"1366","Nertera granadensis","SUM9",2066,1,0.741937344729377,2,"True mosses","Herb"
"1367","Nertera granadensis","MA4",1303,3,1.41098697371026,1,"Sphagnum","Herb"
"1368","Nertera granadensis","PAM1",1648,1,0.741937344729377,2,"True mosses","Herb"
"1369","Nertera granadensis","RAB6",1731,4,1.62924053973028,1,"Sphagnum","Herb"
"1370","Nertera granadensis","RAB5",1720,4,1.62924053973028,1,"Sphagnum","Herb"
"1371","Nertera granadensis","DUE8",782,3,1.41098697371026,4,"Grasses","Herb"
"1372","Nertera granadensis","BE1",16,3,1.41098697371026,1,"Sphagnum","Herb"
"1373","Nertera granadensis","BE4",137,1,0.741937344729377,1,"Sphagnum","Herb"
"1374","Nertera granadensis","CHI4",288,3,1.41098697371026,2,"True mosses","Herb"
"1375","Nertera granadensis","MA3",1286,3,1.41098697371026,1,"Sphagnum","Herb"
"1376","Nertera granadensis","IGU6",992,1,0.741937344729377,3,"Sedges","Herb"
"1377","Nertera granadensis","BE7",177,5,1.80828877117927,2,"True mosses","Herb"
"1378","Nertera granadensis","RAB1",1672,4,1.62924053973028,1,"Sphagnum","Herb"
"1379","Nertera granadensis","CHI8",356,8,2.2082744135228,2,"True mosses","Herb"
"1380","Nertera granadensis","MA2",1266,2,1.1314021114911,2,"True mosses","Herb"
"1381","Niphogeton ternata","MA2",1267,3,1.41098697371026,2,"True mosses","Herb"
"1382","Noteroclada confluens","CHI4",289,3,1.41098697371026,2,"True mosses","Bryophyte"
"1383","Noteroclada confluens","SUM14",1905,3,1.41098697371026,2,"True mosses","Bryophyte"
"1384","Noteroclada confluens","SUM12",1855,3,1.41098697371026,2,"True mosses","Bryophyte"
"1385","Noteroclada confluens","SUM1",1797,2,1.1314021114911,2,"True mosses","Bryophyte"
"1386","Noteroclada confluens","IGU10",842,1,0.741937344729377,3,"Sedges","Bryophyte"
"1387","Noteroclada confluens","MA7",1372,1,0.741937344729377,2,"True mosses","Bryophyte"
"1388","Noteroclada confluens","SUM6",2014,2,1.1314021114911,2,"True mosses","Bryophyte"
"1389","Noteroclada confluens","SUM2",1921,3,1.41098697371026,2,"True mosses","Bryophyte"
"1390","Odontoschisma sp","MA6",1342,4,1.62924053973028,2,"True mosses","Bryophyte"
"1391","Omphalanthus filiformis","MA7",1373,1,0.741937344729377,2,"True mosses","Bryophyte"
"1392","Oreobolus cleefi","SUM12",1856,1,0.741937344729377,2,"True mosses","Cushion"
"1393","Oreobolus cleefi","DUE1",646,3,1.41098697371026,4,"Grasses","Cushion"
"1394","Oreobolus cleefi","SUM10",1818,1,0.741937344729377,2,"True mosses","Cushion"
"1395","Oreobolus cleefi","MA5",1319,4,1.62924053973028,2,"True mosses","Cushion"
"1396","Oreobolus cleefi","MA6",1343,3,1.41098697371026,2,"True mosses","Cushion"
"1397","Oreobolus cleefi","SUM9",2067,5,1.80828877117927,2,"True mosses","Cushion"
"1398","Oreobolus cleefi","SUM13",1876,1,0.741937344729377,2,"True mosses","Cushion"
"1399","Oreobolus cleefi","SUM11",1837,3,1.41098697371026,2,"True mosses","Cushion"
"1400","Oreobolus sp","DUE5",720,2,1.1314021114911,4,"Grasses","Cushion"
"1401","Oreobolus sp","DUE7",758,3,1.41098697371026,4,"Grasses","Cushion"
"1402","Oreobolus sp","DUE1",647,16,2.83907846350861,4,"Grasses","Cushion"
"1403","Oreobolus sp","DUE2",668,5,1.80828877117927,4,"Grasses","Cushion"
"1404","Oreobolus sp","DUE3",688,5,1.80828877117927,4,"Grasses","Cushion"
"1405","Oreobolus sp","DUE4",703,9,2.31253542384721,4,"Grasses","Cushion"
"1406","Orthrosanthus chimboracensis","SUM1",1798,1,0.741937344729377,2,"True mosses","Sedge"
"1407","Paepalanthus colombianus","DUE7",759,1,0.741937344729377,4,"Grasses","Sedge"
"1408","Paepalanthus colombianus","BE5",151,4,1.62924053973028,1,"Sphagnum","Sedge"
"1409","Paepalanthus colombianus","CHI11",240,3,1.41098697371026,3,"Sedges","Sedge"
"1410","Paepalanthus colombianus","MA11",1251,3,1.41098697371026,2,"True mosses","Sedge"
"1411","Paepalanthus colombianus","CHI10",222,1,0.741937344729377,3,"Sedges","Sedge"
"1412","Paepalanthus colombianus","DUE4",704,1,0.741937344729377,4,"Grasses","Sedge"
"1413","Paepalanthus colombianus","LAVE3",1128,1,0.741937344729377,3,"Sedges","Sedge"
"1414","Paepalanthus colombianus","RAB7",1745,3,1.41098697371026,1,"Sphagnum","Sedge"
"1415","Paepalanthus colombianus","BE12",67,4,1.62924053973028,1,"Sphagnum","Sedge"
"1416","Paepalanthus colombianus","RAB5",1721,3,1.41098697371026,1,"Sphagnum","Sedge"
"1417","Paepalanthus colombianus","BE11",43,2,1.1314021114911,1,"Sphagnum","Sedge"
"1418","Paepalanthus colombianus","LAVE7",1193,1,0.741937344729377,3,"Sedges","Sedge"
"1419","Paepalanthus colombianus","RAB3",1696,1,0.741937344729377,1,"Sphagnum","Sedge"
"1420","Paepalanthus colombianus","BE4",138,1,0.741937344729377,1,"Sphagnum","Sedge"
"1421","Paepalanthus colombianus","BE2",101,1,0.741937344729377,1,"Sphagnum","Sedge"
"1422","Paepalanthus colombianus","BE6",163,3,1.41098697371026,1,"Sphagnum","Sedge"
"1423","Paepalanthus colombianus","LAVE5",1162,5,1.80828877117927,3,"Sedges","Sedge"
"1424","Paepalanthus colombianus","MA6",1344,1,0.741937344729377,2,"True mosses","Sedge"
"1425","Paepalanthus colombianus","RAB9",1775,1,0.741937344729377,1,"Sphagnum","Sedge"
"1426","Paepalanthus colombianus","RAB8",1758,1,0.741937344729377,1,"Sphagnum","Sedge"
"1427","Paepalanthus colombianus","IGU8",1045,3,1.41098697371026,3,"Sedges","Sedge"
"1428","Paepalanthus colombianus","RAB1",1673,4,1.62924053973028,1,"Sphagnum","Sedge"
"1429","Paepalanthus colombianus","DUE6",740,3,1.41098697371026,4,"Grasses","Sedge"
"1430","Paepalanthus colombianus","DUE1",648,6,1.96009478404727,4,"Grasses","Sedge"
"1431","Paepalanthus colombianus","YAR1",2141,1,0.741937344729377,1,"Sphagnum","Sedge"
"1432","Paepalanthus colombianus","CHI1",208,3,1.41098697371026,2,"True mosses","Sedge"
"1433","Paepalanthus colombianus","BE3",115,1,0.741937344729377,1,"Sphagnum","Sedge"
"1434","Paepalanthus colombianus","RAB6",1732,2,1.1314021114911,1,"Sphagnum","Sedge"
"1435","Paepalanthus colombianus","BE13",86,2,1.1314021114911,1,"Sphagnum","Sedge"
"1436","Paepalanthus colombianus","RAB4",1707,13,2.64617479738412,1,"Sphagnum","Sedge"
"1437","Paepalanthus colombianus","BE1",17,2,1.1314021114911,1,"Sphagnum","Sedge"
"1438","Paepalanthus lodicoloides","BE8",188,3,1.41098697371026,1,"Sphagnum","Sedge"
"1439","Paepalanthus lodicoloides","YAR2",2150,11,2.4932054526027,1,"Sphagnum","Sedge"
"1440","Paepalanthus lodicoloides","SUM4",1966,3,1.41098697371026,2,"True mosses","Sedge"
"1441","Paepalanthus lodicoloides","BE9",197,4,1.62924053973028,1,"Sphagnum","Sedge"
"1442","Paepalanthus lodicoloides","SUM3",1945,3,1.41098697371026,2,"True mosses","Sedge"
"1443","Paepalanthus lodicoloides","BE6",164,3,1.41098697371026,1,"Sphagnum","Sedge"
"1444","Paepalanthus lodicoloides","SUM13",1877,3,1.41098697371026,2,"True mosses","Sedge"
"1445","Paepalanthus lodicoloides","SUM11",1838,1,0.741937344729377,2,"True mosses","Sedge"
"1446","Paspalum hirtum","BE3",116,1,0.741937344729377,1,"Sphagnum","Herb"
"1447","Paspalum hirtum","BE1",18,2,1.1314021114911,1,"Sphagnum","Herb"
"1448","Paspalum hirtum","BE2",102,1,0.741937344729377,1,"Sphagnum","Herb"
"1449","Paspalum hirtum","BE4",139,3,1.41098697371026,1,"Sphagnum","Herb"
"1450","Pentacalia vaccinioides","DUE6",741,1,0.741937344729377,4,"Grasses","Shrub"
"1451","Pentacalia vaccinioides","BE5",152,1,0.741937344729377,1,"Sphagnum","Shrub"
"1452","Pentacalia vaccinioides","COC6",550,4,1.62924053973028,5,"Cushion","Shrub"
"1453","Pentacalia vaccinioides","CHI6",318,4,1.62924053973028,2,"True mosses","Shrub"
"1454","Pentacalia vaccinioides","NEG1",1440,1,0.741937344729377,4,"Grasses","Shrub"
"1455","Pentacalia vaccinioides","TOL4",2117,1,0.741937344729377,4,"Grasses","Shrub"
"1456","Pentacalia vaccinioides","BE6",165,4,1.62924053973028,1,"Sphagnum","Shrub"
"1457","Pentacalia vaccinioides","CHI4",290,5,1.80828877117927,2,"True mosses","Shrub"
"1458","Pentacalia vaccinioides","SUM10",1819,1,0.741937344729377,2,"True mosses","Shrub"
"1459","Pentacalia vaccinioides","CHI1",209,3,1.41098697371026,2,"True mosses","Shrub"
"1460","Pentacalia vaccinioides","SUM12",1857,4,1.62924053973028,2,"True mosses","Shrub"
"1461","Pentacalia vaccinioides","NEG3",1481,1,0.741937344729377,4,"Grasses","Shrub"
"1462","Pentacalia vaccinioides","DUE7",760,1,0.741937344729377,4,"Grasses","Shrub"
"1463","Pentacalia vaccinioides","SUM9",2068,1,0.741937344729377,2,"True mosses","Shrub"
"1464","Peperomia sp","SUM13",1878,1,0.741937344729377,2,"True mosses","Shrub"
"1465","Pernettya prostrata","CHI10",223,9,2.31253542384721,3,"Sedges","Shrub"
"1466","Pernettya prostrata","SUM14",1906,1,0.741937344729377,2,"True mosses","Shrub"
"1467","Pernettya prostrata","IGU12",882,5,1.80828877117927,3,"Sedges","Shrub"
"1468","Pernettya prostrata","MA9",1421,1,0.741937344729377,2,"True mosses","Shrub"
"1469","Pernettya prostrata","LAVE2",1110,9,2.31253542384721,3,"Sedges","Shrub"
"1470","Pernettya prostrata","LAVE3",1129,5,1.80828877117927,3,"Sedges","Shrub"
"1471","Pernettya prostrata","IGU1",811,3,1.41098697371026,3,"Sedges","Shrub"
"1472","Pernettya prostrata","SUM2",1922,3,1.41098697371026,2,"True mosses","Shrub"
"1473","Pernettya prostrata","NEG2",1462,11,2.4932054526027,4,"Grasses","Shrub"
"1474","Pernettya prostrata","RAB5",1722,5,1.80828877117927,1,"Sphagnum","Shrub"
"1475","Pernettya prostrata","IGU7",1018,5,1.80828877117927,3,"Sedges","Shrub"
"1476","Pernettya prostrata","RAB3",1697,4,1.62924053973028,1,"Sphagnum","Shrub"
"1477","Pernettya prostrata","RAB7",1746,1,0.741937344729377,1,"Sphagnum","Shrub"
"1478","Pernettya prostrata","IGU10",843,6,1.96009478404727,3,"Sedges","Shrub"
"1479","Pernettya prostrata","RAB4",1708,6,1.96009478404727,1,"Sphagnum","Shrub"
"1480","Pernettya prostrata","NEG3",1482,6,1.96009478404727,4,"Grasses","Shrub"
"1481","Pernettya prostrata","LAVE5",1163,6,1.96009478404727,3,"Sedges","Shrub"
"1482","Pernettya prostrata","IGU2",911,5,1.80828877117927,3,"Sedges","Shrub"
"1483","Pernettya prostrata","TOL3",2106,6,1.96009478404727,4,"Grasses","Shrub"
"1484","Pernettya prostrata","COC1",394,1,0.741937344729377,5,"Cushion","Shrub"
"1485","Pernettya prostrata","DUE4",705,6,1.96009478404727,4,"Grasses","Shrub"
"1486","Pernettya prostrata","SUM4",1967,3,1.41098697371026,2,"True mosses","Shrub"
"1487","Pernettya prostrata","CHI8",357,3,1.41098697371026,2,"True mosses","Shrub"
"1488","Pernettya prostrata","LAVE7",1194,10,2.40694510831829,3,"Sedges","Shrub"
"1489","Pernettya prostrata","IGU5",975,4,1.62924053973028,3,"Sedges","Shrub"
"1490","Pernettya prostrata","CHI9",369,8,2.2082744135228,3,"Sedges","Shrub"
"1491","Pernettya prostrata","BE12",68,2,1.1314021114911,1,"Sphagnum","Shrub"
"1492","Pernettya prostrata","NEV2",1523,9,2.31253542384721,5,"Cushion","Shrub"
"1493","Pernettya prostrata","MA8",1400,1,0.741937344729377,2,"True mosses","Shrub"
"1494","Pernettya prostrata","MA6",1345,3,1.41098697371026,2,"True mosses","Shrub"
"1495","Pernettya prostrata","COC12",449,3,1.41098697371026,5,"Cushion","Shrub"
"1496","Pernettya prostrata","IGU4",960,1,0.741937344729377,3,"Sedges","Shrub"
"1497","Pernettya prostrata","DUE1",649,11,2.4932054526027,4,"Grasses","Shrub"
"1498","Pernettya prostrata","COC8",595,1,0.741937344729377,5,"Cushion","Shrub"
"1499","Pernettya prostrata","TOL4",2118,4,1.62924053973028,4,"Grasses","Shrub"
"1500","Pernettya prostrata","LAVE6",1178,9,2.31253542384721,3,"Sedges","Shrub"
"1501","Pernettya prostrata","SUM3",1946,1,0.741937344729377,2,"True mosses","Shrub"
"1502","Pernettya prostrata","MA11",1252,5,1.80828877117927,2,"True mosses","Shrub"
"1503","Pernettya prostrata","TOL2",2098,4,1.62924053973028,4,"Grasses","Shrub"
"1504","Pernettya prostrata","COC2",495,3,1.41098697371026,5,"Cushion","Shrub"
"1505","Pernettya prostrata","IGU8",1046,3,1.41098697371026,3,"Sedges","Shrub"
"1506","Pernettya prostrata","DUE3",689,11,2.4932054526027,4,"Grasses","Shrub"
"1507","Pernettya prostrata","NEG1",1441,3,1.41098697371026,4,"Grasses","Shrub"
"1508","Pernettya prostrata","DUE6",742,8,2.2082744135228,4,"Grasses","Shrub"
"1509","Pernettya prostrata","MA5",1320,1,0.741937344729377,2,"True mosses","Shrub"
"1510","Pernettya prostrata","RAB1",1674,1,0.741937344729377,1,"Sphagnum","Shrub"
"1511","Pernettya prostrata","LAVE1",1092,6,1.96009478404727,3,"Sedges","Shrub"
"1512","Pernettya prostrata","LAVE4",1148,8,2.2082744135228,3,"Sedges","Shrub"
"1513","Pernettya prostrata","RAB6",1733,3,1.41098697371026,1,"Sphagnum","Shrub"
"1514","Pernettya prostrata","COC5",535,2,1.1314021114911,5,"Cushion","Shrub"
"1515","Pernettya prostrata","COC6",551,2,1.1314021114911,5,"Cushion","Shrub"
"1516","Pernettya prostrata","IGU9",1072,4,1.62924053973028,3,"Sedges","Shrub"
"1517","Pernettya prostrata","IGU3",940,8,2.2082744135228,3,"Sedges","Shrub"
